Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
El Paso,2006,Winter,13487655,Pedestrians,0.0002247821008029,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2007,Fall,11574416,Train Passengers,0.000163942754664,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2007,Spring,12689240,Personal Vehicles,0.0001978991473632,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2007,Summer,11659247,Trains,0.0001724257502847,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2007,Winter,12463838,Bus Passengers,0.0001922175358771,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2008,Fall,11771251,Train Passengers,0.0001860921751661,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2008,Spring,11291366,Rail Containers Loaded,0.0001749520294994,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2008,Summer,11525603,Buses,0.0001689400782972,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2008,Winter,11421002,Personal Vehicles,0.0001714915695236,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2009,Fall,9143387,Trucks,0.0001331501576326,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2009,Spring,9494921,Rail Containers Loaded,0.0001363519049505,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2009,Summer,10389075,Train Passengers,0.0001655396638901,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2009,Winter,9206267,Rail Containers Loaded,0.000135188143432,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2010,Fall,8888687,Pedestrians,0.0001381643189697,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2010,Spring,9534684,Truck Containers Loaded,0.0001404018627421,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2010,Summer,9552053,Truck Containers Empty,0.0001432104630355,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2010,Winter,8756391,Trucks,0.0001337675401116,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2011,Fall,8019426,Train Passengers,0.0001138622559221,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2011,Spring,8129672,Trains,0.0001111898717629,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2011,Summer,8211651,Personal Vehicles,0.0001176427213618,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2011,Winter,7840122,Bus Passengers,0.0001178034368007,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2012,Fall,8436711,Truck Containers Empty,0.0001219954905597,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2012,Spring,8236546,Personal Vehicle Passengers,0.0001158386816504,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2012,Summer,8340291,Trains,0.0001218255099292,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2012,Winter,8461239,Truck Containers Empty,0.0001371673309,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2013,Fall,9189577,Rail Containers Empty,0.0001347382471089,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2013,Spring,8763025,Rail Containers Loaded,0.0001290407778909,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2013,Summer,9539537,Trains,0.0001374339724238,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2013,Winter,8815720,Buses,0.0001516916768886,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2014,Fall,9838100,Personal Vehicle Passengers,0.0001455929536035,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2014,Spring,9925007,Truck Containers Empty,0.0001441711030458,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2014,Summer,10009648,Rail Containers Loaded,0.0001469343573534,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2014,Winter,9428061,Truck Containers Empty,0.0001574267414032,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2015,Fall,10411781,Rail Containers Loaded,0.0001517608985605,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2015,Spring,10280079,Buses,0.0001528006490529,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2015,Summer,10393290,Trucks,0.0001529713423906,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2015,Winter,9917119,Personal Vehicle Passengers,0.0001599697692334,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2016,Fall,10545836,Bus Passengers,0.000159806381143,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2016,Spring,10734303,Personal Vehicle Passengers,0.0001604410467679,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2016,Summer,10586663,Train Passengers,0.0001605724521296,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2016,Winter,10304992,Personal Vehicle Passengers,0.0001667066325903,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2017,Fall,10959191,Bus Passengers,0.0001720265452503,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2017,Spring,11126265,Truck Containers Empty,0.0001684165058832,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2017,Summer,11047222,Rail Containers Loaded,0.000173798602233,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2017,Winter,10374161,Personal Vehicle Passengers,0.0001738792272177,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2018,Fall,10793510,Rail Containers Loaded,0.0001672620986446,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2018,Spring,11250967,Truck Containers Loaded,0.0001738466208703,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2018,Summer,11173536,Train Passengers,0.0001728255789378,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2018,Winter,10560729,Personal Vehicles,0.0001632146353277,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2019,Fall,9931355,Pedestrians,0.000144703851563,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2019,Spring,9500029,Rail Containers Empty,0.000155764975836,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2019,Summer,9286363,Truck Containers Loaded,0.0001324474284847,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2019,Winter,10183991,Pedestrians,0.000162601083649,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2020,Fall,3325904,Pedestrians,5.143179130206585e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2020,Spring,3373612,Train Passengers,6.876749932384436e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2020,Summer,3887834,Pedestrians,5.654466256512094e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2020,Winter,7544450,Personal Vehicle Passengers,0.0001419703527746,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2021,Fall,5855807,Trains,9.194963233626582e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2021,Spring,4542892,Personal Vehicle Passengers,7.492724814979539e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2021,Summer,5031948,Personal Vehicles,7.976305454853201e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2021,Winter,4654032,Truck Containers Loaded,0.0001023159563272,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2022,Fall,6978432,Rail Containers Loaded,0.0001132129798028,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2022,Spring,6779509,Trucks,0.0001089915268781,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2022,Summer,6800085,Buses,0.0001122410255681,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2022,Winter,6362189,Trains,0.0001136450584497,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2023,Fall,6600279,Pedestrians,0.0001040745609644,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2023,Spring,7097303,Truck Containers Empty,0.0001119621789362,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2023,Summer,6876318,Rail Containers Loaded,0.000109152687759,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2023,Winter,6548107,Rail Containers Empty,0.0001070021833346,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2024,Spring,2123027,Buses,9.482798883184958e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2024,Winter,3877529,Personal Vehicle Passengers,8.560226338032937e-05,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
Detroit,1996,Fall,8990754,Personal Vehicle Passengers,0.0001979223103422,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1996,Spring,8252378,Buses,0.0001759966798527,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1996,Summer,9282784,Trains,0.0002203512901833,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1996,Winter,7892186,Truck Containers Loaded,0.0001744036905155,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1997,Fall,7805088,Trains,0.0001559468052212,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1997,Spring,6354119,Personal Vehicles,0.0001470756515253,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1997,Summer,6803374,Buses,0.0001326327323168,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1997,Winter,6469399,Rail Containers Empty,0.0001186835409148,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1998,Fall,7991244,Rail Containers Loaded,0.0001434395092626,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1998,Spring,8050202,Train Passengers,0.0001555394040558,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1998,Summer,8799212,Personal Vehicles,0.0002002419936018,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1998,Winter,7215486,Trains,0.0001322109879221,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1999,Fall,8047019,Train Passengers,0.0001407764793834,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1999,Spring,8171058,Trucks,0.0001561192803265,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1999,Summer,9166707,Rail Containers Empty,0.0001768766948784,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,1999,Winter,7380825,Trucks,0.0001354166551287,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2000,Fall,8926608,Bus Passengers,0.0001733340954155,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2000,Spring,9374364,Personal Vehicle Passengers,0.0001894995384669,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2000,Summer,9229690,Bus Passengers,0.000187940313626,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2000,Winter,7132176,Trains,0.0001447646098387,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2001,Fall,4885966,Buses,7.320214074379446e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2001,Spring,7552811,Pedestrians,0.0001311242878529,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2001,Summer,8153073,Trains,0.000161143597739,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2001,Winter,6868125,Personal Vehicle Passengers,0.0001611288981562,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2002,Fall,5882087,Truck Containers Empty,9.015236334180898e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2002,Spring,6168484,Pedestrians,0.0001040720664898,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2002,Summer,6413734,Truck Containers Loaded,0.0001081752991331,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2002,Winter,5316292,Trucks,8.488572553347618e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2003,Fall,5537504,Personal Vehicle Passengers,8.71374343584438e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2003,Spring,5198953,Train Passengers,8.091755087544617e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2003,Summer,5697635,Rail Containers Empty,9.215711917517184e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2003,Winter,5286171,Pedestrians,8.363064842462774e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2004,Fall,5404743,Bus Passengers,8.198678962192537e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2004,Spring,5172517,Pedestrians,8.154045683406828e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2004,Summer,5677966,Trains,9.028038334503263e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2004,Winter,5014028,Train Passengers,7.814235872484017e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2005,Fall,5289127,Rail Containers Empty,7.975280938473887e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2005,Spring,5385685,Train Passengers,8.079808335678023e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2005,Summer,5610335,Rail Containers Empty,8.86159451263632e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2005,Winter,5051155,Trucks,7.805398305107684e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2006,Fall,5067289,Truck Containers Loaded,8.244666384366553e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2006,Spring,5182959,Rail Containers Loaded,7.678224641501698e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2006,Summer,5133037,Personal Vehicles,7.675088730497194e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2006,Winter,4859992,Truck Containers Loaded,7.619969749290171e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2007,Fall,4913537,Buses,7.09210327531596e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2007,Spring,5060291,Truck Containers Loaded,7.306369740001603e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2007,Summer,5175971,Train Passengers,7.991325755857732e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2007,Winter,4522350,Trucks,7.116531309334006e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2008,Fall,4005070,Trains,5.82582775699974e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2008,Spring,4538523,Personal Vehicle Passengers,7.153110998494509e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2008,Summer,4460406,Personal Vehicle Passengers,7.016485057684603e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2008,Winter,4104713,Personal Vehicles,6.255483199969231e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2009,Fall,3521460,Bus Passengers,5.347004436661321e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2009,Spring,3673807,Buses,5.739465480642722e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2009,Summer,3654459,Trucks,6.048379441100695e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2009,Winter,3358909,Rail Containers Empty,5.42301464316824e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2010,Fall,3726133,Train Passengers,5.580941615829768e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2010,Spring,3624251,Personal Vehicle Passengers,5.223260675716512e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2010,Summer,3913077,Truck Containers Loaded,6.519870787698467e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2010,Winter,3351358,Truck Containers Loaded,5.551978983228503e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2011,Fall,3720694,Personal Vehicle Passengers,5.521163312306394e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2011,Spring,3690378,Rail Containers Loaded,5.3357614830031245e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2011,Summer,3921840,Buses,6.321560052015858e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2011,Winter,3341069,Train Passengers,5.738895315005539e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2012,Fall,3683339,Trains,5.355352017943199e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
